lat,lon,x,y
63.433083875496116,10.374189028708491,687.3057861298371,-1132.5738141261043
63.433113734749774,10.374158512509707,690.629701658578,-1134.0919363599712
63.43319827664104,10.374097873282066,700.0408580269193,-1137.1076114832038
63.43328661601055,10.374058834403462,709.874747562767,-1139.0477128066111
63.43337778810622,10.374041822406848,720.0239746018342,-1139.8910523927125
63.43340588810625,10.374040020407538,723.1520509940574,-1139.9796491671707
63.43349498968281,10.374044559590192,733.0707889961932,-1139.7501156228102
63.43358488462961,10.374069451395199,743.077844531962,-1138.5072775065157
63.433674671421066,10.374114446382135,753.0728602752923,-1136.2635988010172
63.43376344961625,10.374179093494893,762.9555996420227,-1133.0415806133608
63.43385032888916,10.374262744577827,772.6269520357132,-1128.873535518577
63.433934437957376,10.374364560869163,781.9899267825534,-1123.8012635052046
63.434014933319915,10.374483521406777,790.9506258207565,-1117.875632775085
63.4340363333199,10.374518220782491,793.3328619304408,-1116.1472839672028
63.43411388583133,10.374655998422691,801.9659644178579,-1109.28500000889
63.43418602876862,10.374808936660378,809.9968761177524,-1101.6681926005324
63.43425200928991,10.374975439532571,817.3417910913328,-1093.3763465270715
63.4343111388607,10.37515376948209,823.9240620622992,-1084.495990891454
63.434362800439075,10.375342065490944,829.6750002661514,-1075.1197961375735
63.434406454914715,10.375538362503704,834.5345922418762,-1065.3456069896451
63.43444164673485,10.375740611938221,838.4521261079352,-1055.2754213898609
63.43446800865799,10.375946703069214,841.386720746415,-1045.0143261035385
63.43448526558642,10.376154485061605,843.307752432087,-1034.6694000854548
63.43448946558642,10.376223587226235,843.7752940986809,-1031.2290408558586
63.43449700646942,10.376407608246378,844.6147410053347,-1022.0674017761938
63.43449717486562,10.376589741086434,844.6334867765779,-1013.0000300095995
63.434489969391464,10.376768489158689,843.8313773966721,-1004.1014252737167
63.434475449248836,10.376942383692274,842.2150031860895,-995.4447006313517
63.434453733738735,10.37710999580538,839.7976446657943,-987.1009817737876
63.4344466337387,10.37715609692945,839.007276606539,-984.8061076853445
63.43441504021452,10.377329733619588,835.4903030462941,-976.1627785190982
63.43437544685176,10.377492613184694,831.0827919004672,-968.0552392513165
63.434328238773304,10.377643151220566,825.8276148334388,-960.5623514021073
63.434273875169964,10.377779883402255,819.7758887116452,-953.7569977861423
63.43423997686338,10.37784746645979,816.0023480552105,-950.3935172511649
63.43367478479883,10.379413114669875,753.0854814251983,-872.4652448608409
63.43349731721923,10.379950008230903,733.3298890567539,-845.7408174060524
63.43350418888244,10.380150149195059,734.0948387877013,-835.7763806152846
63.43350208248026,10.380293630634231,733.8603552674681,-828.6330632110412
63.43353157104782,10.380478017383362,737.1430062260334,-819.4523257507415
63.43357477104785,10.380789226300616,741.9520062292366,-803.9572564189716
63.43359747755441,10.380982225367056,744.4796819243127,-794.3479836709158
63.43359965883994,10.381010972032177,744.7225014177835,-792.916744207906
63.43382512487129,10.382042048963687,769.8212547690417,-741.5778011448228
63.433968509513505,10.38252157949823,785.7827534822285,-717.7005313161969
63.433970126206454,10.382527001463353,785.9627228430819,-717.4305568195193
63.43413908161875,10.383095224331022,804.7707454760886,-689.1373639280179
63.4345294082939,10.384406662413134,848.2216941050825,-623.8389506808761
63.43600095948146,10.388686830145973,1012.0339547762239,-410.7327065707009
63.43605612027659,10.388862113828125,1018.1744238449886,-402.0060056820971
63.43610416536513,10.389046223193363,1023.5227764096016,-392.8400798042038
63.43611683755565,10.389106087255376,1024.933437618384,-389.85978087306637
63.43613826092555,10.38913278164867,1027.318275253912,-388.53060232106066
