lat,lon
63.433113734749774,10.374158512509707
63.43319827664104,10.374097873282066
63.43328661601055,10.374058834403462
63.43337778810622,10.374041822406848
63.43340588810625,10.374040020407538
63.43349498968281,10.374044559590192
63.43358488462961,10.374069451395199
63.433674671421066,10.374114446382135
63.43376344961625,10.374179093494893
63.43385032888916,10.374262744577827
63.433934437957376,10.374364560869163
63.434014933319915,10.374483521406777
63.4340363333199,10.374518220782491
63.43411388583133,10.374655998422691
63.43418602876862,10.374808936660378
63.43425200928991,10.374975439532571
63.4343111388607,10.37515376948209
63.434362800439075,10.375342065490944
63.434406454914715,10.375538362503704
63.43444164673485,10.375740611938221
63.43446800865799,10.375946703069214
63.43448526558642,10.376154485061605
63.43448946558642,10.376223587226235
63.43449700646942,10.376407608246378
63.43449717486562,10.376589741086434
63.434489969391464,10.376768489158689
63.434475449248836,10.376942383692274
63.434453733738735,10.37710999580538
63.4344466337387,10.37715609692945
63.43441504021452,10.377329733619588
63.43437544685176,10.377492613184694
63.434328238773304,10.377643151220566
63.434273875169964,10.377779883402255
63.43423997686338,10.37784746645979
63.43367478479883,10.379413114669875
63.43349731721923,10.379950008230903
63.43350418888244,10.380150149195059
63.43350208248026,10.380293630634231
63.43353157104782,10.380478017383362
63.43357477104785,10.380789226300616
63.43359747755441,10.380982225367056
63.43359965883994,10.381010972032177
63.43382512487129,10.382042048963687
63.433968509513505,10.38252157949823
63.433970126206454,10.382527001463353
63.43413908161875,10.383095224331022
63.4345294082939,10.384406662413134
63.43600095948146,10.388686830145973
63.43605612027659,10.388862113828125
63.43610416536513,10.389046223193363
63.43611683755565,10.389106087255376
63.43613826092555,10.38913278164867
63.43618326092556,10.389194579834786
63.43620979135612,10.389234612065328
63.43627208631956,10.389247223256469
63.43636349076653,10.389286570571402
63.43645413986343,10.389346392304326
63.43647000461995,10.389360602325779
63.436517904371556,10.389299642687215
63.436595259302,10.389225997852309
63.43667676557329,10.389171623336743
63.43676160989883,10.389137061848661
63.43679220989885,10.389128359742243
63.436876294139104,10.389114126987112
63.43696191141343,10.38911872748715
63.43704826915204,10.389142118824576
63.43713456793062,10.389184084632438
63.43716836793062,10.389204182389332
63.43726841637525,10.389276523386693
63.43732181637525,10.389322120198644
63.437407002224504,10.389404789105415
63.437489504476865,10.38950493250076
63.43753450447685,10.389565330626674
63.437547964139675,10.389583691504585
63.43762536413969,10.389690988427397
63.43766833753984,10.389753696958797
63.43773123753984,10.389850194870501
63.437765775187415,10.389905368041934
63.43783597518742,10.390022066125834
63.4379031968241,10.390143002764784
63.43795839682409,10.390250301999515
63.43802735740996,10.390396041964566
63.43809685740998,10.390555642197702
63.43812741497026,10.390628611629202
63.43815182860151,10.390689239054419
63.43819422234421,10.390779439614313
63.438197864623625,10.39078722353122
63.43828656462361,10.390977623178017
63.43833070436473,10.391077725454036
63.43848069433911,10.391437102665892
63.439476183880174,10.393822278600526
63.439524896256984,10.393895578965795
63.43960860447248,10.39403463417874
63.43968659846051,10.39419112755012
63.43975797275316,10.394363242305916
63.43977937275316,10.394419842740547
63.43984311887044,10.394605005536992
63.439898725622946,10.394801573153337
63.43991525516553,10.394874186893482
63.440564761424056,10.39643044092865
63.44058284615681,10.396474804767564
63.44097871540457,10.397469081846074
63.44102116055694,10.397575616365025
63.44109075747092,10.39774324155287
63.44111362923366,10.397800003113877
63.44117372858075,10.397953702410039
63.441218284794466,10.398067651316943
63.44123082135859,10.3980971645727
63.44126981417618,10.398193759128857
63.441409166123734,10.398557115242099
63.441417274522216,10.398573890710814
63.44144995274048,10.398644241240394
63.44152455274049,10.398811341283357
63.44158532166814,10.398958550373012
63.44197943316026,10.399991562249607
63.44201275468365,10.400070287653785
63.44234146677382,10.400239918497817
63.44244067844907,10.400303590036177
63.443216276906696,10.400900239611067
63.44399215157629,10.401465588194425
63.44406766066633,10.401528113533372
63.444141545569366,10.40160440677307
63.44451274556935,10.402027088238706
63.444594292767675,10.402130128934202
63.44467224150445,10.402249339650245
63.44474584536954,10.402383578940858
63.444814399557806,10.402531561418485
63.44487724761804,10.402691870060817
63.44493378773894,10.402862969779484
63.444983478511915,10.403043222120568
63.44502584411529,10.403230900956283
63.445108144115274,10.403638110958076
63.44514136733248,10.403822474751887
63.44516726104992,10.404010356775268
63.445185599481945,10.404200118611652
63.445196222722856,10.404390105443007
63.44519903814109,10.404578660484574
63.44519402118706,10.40476413943698
63.445172021187076,10.405216253063577
63.445160822779805,10.405379454330747
63.445143375342745,10.405537685553417
63.44488437534274,10.407497336232982
63.44485259833707,10.40769356620914
