x,y
687.3057861298371,-1132.5738141261043
690.629701658578,-1134.0919363599712
700.0408580269193,-1137.1076114832038
709.874747562767,-1139.0477128066111
720.0239746018342,-1139.8910523927125
723.1520509940574,-1139.9796491671707
733.0707889961932,-1139.7501156228102
743.077844531962,-1138.5072775065157
753.0728602752923,-1136.2635988010172
762.9555996420227,-1133.0415806133608
772.6269520357132,-1128.873535518577
781.9899267825534,-1123.8012635052046
790.9506258207565,-1117.875632775085
793.3328619304408,-1116.1472839672028
801.9659644178579,-1109.28500000889
809.9968761177524,-1101.6681926005324
817.3417910913328,-1093.3763465270715
823.9240620622992,-1084.495990891454
829.6750002661514,-1075.1197961375735
834.5345922418762,-1065.3456069896451
838.4521261079352,-1055.2754213898609
841.386720746415,-1045.0143261035385
843.307752432087,-1034.6694000854548
843.7752940986809,-1031.2290408558586
844.6147410053347,-1022.0674017761938
844.6334867765779,-1013.0000300095995
843.8313773966721,-1004.1014252737167
842.2150031860895,-995.4447006313517
839.7976446657943,-987.1009817737876
839.007276606539,-984.8061076853445
835.4903030462941,-976.1627785190982
831.0827919004672,-968.0552392513165
825.8276148334388,-960.5623514021073
819.7758887116452,-953.7569977861423
816.0023480552105,-950.3935172511649
753.0854814251983,-872.4652448608409
733.3298890567539,-845.7408174060524
734.0948387877013,-835.7763806152846
733.8603552674681,-828.6330632110412
737.1430062260334,-819.4523257507415
741.9520062292366,-803.9572564189716
744.4796819243127,-794.3479836709158
744.7225014177835,-792.916744207906
769.8212547690417,-741.5778011448228
785.7827534822285,-717.7005313161969
785.9627228430819,-717.4305568195193
804.7707454760886,-689.1373639280179
848.2216941050825,-623.8389506808761
1012.0339547762239,-410.73270657061244
1018.1744238449886,-402.0060056820971
1023.5227764096016,-392.8400798042038
1024.933437618384,-389.85978087306637
1027.318275253912,-388.53060232106066
1032.3276502547108,-385.4535902928796
1035.2810030455223,-383.46037372103336
1042.2156437675612,-382.83173873437113
1052.3907360239616,-380.8717641569442
1062.4817431299557,-377.89257602855685
1064.2477990120135,-377.18497872430237
1069.5799727499214,-380.21897017493103
1078.1910806323108,-383.88403544901087
1087.2643134706066,-386.5897373513557
1096.7091366542193,-388.30907768019046
1100.1155116560597,-388.7418569171391
1109.4757225679737,-389.4492255051205
1119.0065899804194,-389.2190482792191
1128.6198854659494,-388.05345597300743
1138.2266175541192,-385.96323860522773
1141.989214776017,-384.9623226380138
1153.1265520496934,-381.35987665508094
1159.0710103836798,-379.0893817205733
1168.5538517968282,-374.97305428460214
1177.737956695114,-369.9869208131987
1182.74733169354,-366.97977669754715
1184.2456538815493,-366.065617159175
1192.861778883367,-360.7235033294391
1197.6455539137958,-357.6014040193103
1204.6475469697073,-352.7970749152639
1208.4922587098524,-350.05020223610313
1216.306883710213,-344.2402827479291
1223.78995896049,-338.2194382850308
1229.9347922920722,-332.8776088272725
1237.611446399798,-325.62213150982666
1245.348147791301,-317.67674533991004
1248.7497984251897,-314.0441307773965
1251.4675102930025,-311.0259509695114
1256.1867581778286,-306.53549356297617
1256.5922146990113,-306.14798736968095
1266.4662494195586,-296.66936976159116
1271.379860879051,-291.68605233567865
1288.0766614994895,-273.7956504696728
1398.8940041607157,-155.06232990017438
1404.3166388847278,-151.41349530024638
1413.6349909294836,-144.49151404126172
1422.3172383468655,-136.70161049587756
1430.2625849525164,-128.13422145220247
1432.6448210629915,-125.31682920993623
1439.741003424573,-116.10006032523681
1445.9311162206704,-106.31568830525816
1447.771175718094,-102.70128251544776
1520.0738515803857,-25.238261635702546
1522.0870339831904,-23.030089825858877
1566.154978716588,26.458471136477833
1570.8799494982404,31.760976280223534
1578.627439296888,40.10409004375369
1581.1735112191345,42.92924300057403
1587.8637371484756,50.579189747748444
1592.8237101058783,56.25065283243057
1594.2192734590742,57.719581218242084
1598.5599322509008,62.52726331758086
1614.0725136347264,80.61204384130409
1614.9751360491236,81.44697514951575
1618.612857151388,84.94838785394666
1626.9172877082822,93.26509357196865
1633.6820509741547,100.59179177702592
1677.5543233261717,152.00480423129787
1681.2636567979239,155.92289253989918
1717.855704057381,164.36375244615138
1728.899892628448,167.53215049395519
1815.239082043699,197.22238623912514
1901.6090192212775,225.3532281479374
1910.0146491748574,228.46437761480945
1918.2394755339226,232.2607190931218
1959.5612533097249,253.29327507875303
1968.6390421235221,258.4205601386827
1977.3162521963156,264.3525772054727
1985.5097935670897,271.0325231896604
1993.1412077193627,278.3964330764116
2000.1374188687553,286.37379243787694
2006.4314337163453,294.88821266305047
2011.9629829579874,303.8581624335377
2016.679098389519,313.19774844778107
2025.8406886652058,333.46202606317394
2029.5390787475067,342.6366611629742
2032.4215529869848,351.98645257011464
2034.4629770523272,361.42987276320235
2035.6455503287332,370.884577831338
2035.9589611224817,380.26812548929945
2035.4004765873565,389.49869395259935
2032.951448811016,411.99879069141883
2031.7048483348672,420.1207970342754
2029.7626093344177,427.99556468382565
2000.9308732225393,525.524004343682
