lat,lon
63.4343668435062,10.372313177691177
63.4345439333038,10.372574883294956
63.434565333303794,10.37260958192145
63.43473594882891,10.372912688254921
63.43489466329096,10.37324915137608
63.435039820437794,10.373615460208145
63.435169905493545,10.374007792020759
63.435283560965956,10.374422052327736
63.43537960081237,10.374853917628855
63.43545702281664,10.375298880549039
63.43551501904756,10.375752296902979
63.435552984290105,10.376209434192917
63.43555718429011,10.376278538955304
63.4355737742327,10.376683400504673
63.435574144704375,10.37708410782133
63.4355582926612,10.377477367918026
63.4355263483474,10.377859949028597
63.4354785742252,10.378228707182165
63.43547147422519,10.378274809655215
63.43540196847193,10.378656820598458
63.43531486307387,10.379015163091927
63.43521100530127,10.379346351157212
63.43509140537391,10.379647163109198
63.43507913476462,10.379671626908957
63.434675259650824,10.380790420452954
63.43473787471689,10.38107677375612
63.43483096092969,10.381388094496339
63.43483451765419,10.381400023048515
63.4350032995571,10.381967673323171
63.435367738246555,10.38319215419192
63.43657062440743,10.386690901538541
63.436677567106045,10.386672790536979
63.43686592510955,10.386682895462352
63.4370559121345,10.386734340236448
63.437245769447365,10.38682664944927
63.43727956944736,10.386846744514393
63.437499676025546,10.387005877998142
63.43755307602554,10.387051470984309
63.4377404848939,10.387233330008117
63.43792198984911,10.387453635264787
63.437966989849095,10.387514031141627
63.4379966011073,10.387554423626428
63.43807400110732,10.387661716856313
63.43816854258765,10.387799671478726
63.438231442587636,10.38789616688422
63.43830742541231,10.388017545098533
63.438377625412315,10.388134240882833
63.438525513013005,10.388400297794492
63.438580713012996,10.388507596110712
63.438732426301925,10.388828223014427
63.43880192630194,10.388987823527133
63.43885399757761,10.38911216670902
63.438862049157215,10.389129297913327
63.43887006217194,10.389146422487757
63.43895876217194,10.389336821710456
63.4390558696024,10.389557046945201
63.43920584755556,10.389916396833513
63.440111656079495,10.392086700593152
63.44019924983944,10.39223220806384
63.44037083661314,10.39257649125399
63.440527860056946,10.392955145404411
63.44054926005694,10.393011746360552
63.44068950151497,10.393419110014836
63.44073516709879,10.393580538948061
63.44128987513294,10.394909660983348
63.44132966154498,10.395007261954042
63.44172537388425,10.396001151506672
63.441758273225396,10.396083727188524
63.44181826643597,10.396228222400401
63.44186858431407,10.396353098582754
63.44192868258434,10.396506796284028
63.4419652976459,10.396600437017357
63.44203339118761,10.396769122143171
63.44213032968867,10.397021888210228
63.44214289602904,10.397048941360522
63.44221749602905,10.397216041454843
63.44235118766988,10.397539902974525
63.44249280829009,10.397911106951872
63.44263325258794,10.398001229804192
63.443399489194746,10.398590620152524
63.44416597346782,10.399149068336937
63.444332093465924,10.399286612029924
63.444494640252586,10.39945444666242
63.444865840252575,10.399877105885544
63.44504524408889,10.400103785744188
63.44521673130979,10.40036604244163
63.44537865981301,10.400661365059626
63.44552947902718,10.400986925891628
63.44566774475967,10.401339607512291
63.44579213302568,10.401716032627597
63.44590145272622,10.402112596419867
63.44599465705362,10.402525501077752
63.44607695705361,10.402932723082406
63.44615004813149,10.403338336145204
63.44620701430979,10.403751690827539
63.446247358860255,10.404169182117698
63.44627072999025,10.404587168885218
63.4462769239104,10.405002005655845
63.44626588661155,10.405410074425216
63.446243886611555,10.405862204404945
63.44621925011558,10.406221259825472
63.446180865754016,10.406569379872334
63.44592186575401,10.408529091371236
63.445851956341535,10.408960809640881
63.445773478070485,10.409306183072992
63.44580668440608,10.409496504287196
63.44590222457724,10.40991678558524
63.445969706611265,10.410195112532831
63.44598587149294,10.410241179313024
63.4460630972122,10.410473348125196
63.44639938345711,10.411540914219268
63.446464969098805,10.41171146910851
63.44664902814211,10.412228535441924
63.44677950782541,10.412298349312314
63.44697518967944,10.412447856874442
63.44716636308325,10.412639306807579
63.447351093755586,10.412870762731131
63.44752751260236,10.413139883345577
63.447693834628076,10.41344394609908
63.447848376996184,10.413779874718161
63.447989576056145,10.414144270324583
63.44811600316412,10.414533445823798
63.44822637913809,10.41494346321734
63.448319587200416,10.415370173461064
63.4483946842774,10.415809258465647
63.44845091054124,10.416256274813403
63.44848769709789,10.416706698748072
63.44850467174313,10.4171559719811
63.4485016627285,10.417599547849479
63.44847870049903,10.418032937356736
63.44843601738524,10.418451754629515
63.44841871062725,10.418563463385256
63.44851912423592,10.418700271657
63.44869113696585,10.418983283329565
63.44885241421286,10.419299833361135
63.44900133336292,10.419646737073396
63.449136396137106,10.42002050421184
63.44922036240133,10.42027434923129
63.44927152162965,10.420366550935034
63.44941538140528,10.420670670236753
63.44954823783351,10.420999424833138
63.4496689561736,10.421350006706952
63.449776505357455,10.421719421279821
63.450152505357465,10.423130780457043
63.45024870402723,10.423528374220119
63.45032902875862,10.423939042717976
63.45039274910545,10.424359050853795
63.450532949105444,10.425434219686295
63.45057907587985,10.42585513320982
63.45060797777967,10.426277700887269
63.45061939763071,10.42669816186545
63.45061417715614,10.427049319846164
63.450657783975345,10.42708355403261
63.45084793977446,10.427278044904593
63.45103153193371,10.427512135862202
63.45120671348898,10.427783472456682
63.451371722088126,10.428089325379776
63.45152489772042,10.428426617905826
63.45166469941653,10.428791956836022
63.45178972075089,10.429181666633951
63.45190262075087,10.429567580681246
63.452010669695724,10.4299738551704
63.45210190970764,10.43039618973646
63.45212058556755,10.430506477647363
63.452150414950815,10.430616548636467
63.45224151044478,10.4310271420772
63.45231583470323,10.431449598661708
63.45236430171184,10.431816461099862
63.45250049441615,10.431878265625645
63.452771894416145,10.432036225781136
63.4529768850179,10.432179977603699
63.453177515440146,10.432369807434089
63.45337157821947,10.432603627468627
63.45355693815391,10.432878865735624
63.45380303815392,10.433281450236947
63.45394553271825,10.43353295399564
63.4540799321268,10.433807883894545
63.45435729307964,10.434417964489308
