x,y
711.4580834693548,-1159.744532004867
716.2789236892575,-1160.145114832934
719.4070000806896,-1160.2337117565162
731.3094856865747,-1159.9582719199907
743.3179523282317,-1158.4668662967235
755.3119712183296,-1155.7744516612775
767.1712584598298,-1151.9080293489587
778.7768813316258,-1146.906374469726
790.0124510256193,-1140.8196470409434
800.7652898717796,-1133.7088889445035
803.1475259846276,-1131.9805398388417
813.507248968895,-1123.7457976811702
823.1443430092434,-1114.605627277625
831.9582409773816,-1104.655410432855
839.856966143174,-1093.9989821346887
846.7580919838418,-1082.747546981059
852.589602357559,-1071.018518699433
857.290642994299,-1058.934294876679
860.8121565626892,-1046.6209796756223
863.117394584863,-1034.2070678787336
863.5849362522474,-1030.7667085309074
864.5922725388087,-1019.7727413805217
864.6147674661992,-1008.8918952548096
863.6522362087298,-998.2135698156022
861.7125871558725,-987.8255007297785
858.8117569307274,-977.8130388118806
858.0213888730542,-975.5181649144614
853.8010205994946,-965.1461709169854
848.5120072245023,-955.4171249986363
842.2057947435935,-946.4256609357265
834.9437233977577,-938.2592380543507
831.5714466161411,-935.2534178274951
769.5760054808712,-858.4664275197044
753.774269153171,-837.0905925186231
754.089789877988,-832.9805363068343
753.9506173031718,-828.74077619922
756.153496361004,-822.5798847918862
760.9624963618344,-807.0848142973732
763.6628776746113,-796.8189790634622
786.7557223909996,-749.5830723366407
801.7840222338525,-727.1017986703433
801.9999854676677,-726.7778292304894
820.8047893451909,-698.4894745222967
863.7754315353212,-633.9128607807597
1027.0611776779613,-421.49153689389493
1034.4297405577897,-411.0194943617004
1038.8947274512618,-403.3674663361666
1039.2946417787598,-403.12181863959546
1041.8034572433744,-402.8943909128205
1054.0135679508965,-400.54242132599734
1059.253607105132,-398.9953941821106
1068.9283967580104,-403.1131855818128
1079.8162761645985,-406.3600290218314
1091.150063984459,-408.42323835420444
1094.5564389870904,-408.85601783201577
1105.7886920823362,-409.70486079832625
1117.2257329783788,-409.42864852487526
1128.7616875599074,-408.0299378777822
1140.2897660647618,-405.521676874849
1144.0523632882416,-404.5207608086648
1157.4171680157042,-400.19782508926846
1163.3616263481085,-397.9273298302186
1174.741036045943,-392.9877361483501
1185.7619619237278,-387.00437498637683
1190.771336922154,-383.9972303595029
1192.5693235461833,-382.900238726504
1201.1854485480007,-377.55812398453764
1206.925978584832,-373.811604169421
1213.9279716391613,-369.00727423890294
1218.5416257292336,-365.7110264561949
1226.3562507295944,-359.90110596921267
1235.3359410275539,-352.67609138029593
1241.480774361509,-347.3342610196778
1250.6927592914128,-338.6276867955566
1258.4294606813337,-330.682299338267
1262.5114414437405,-326.32316116619785
1264.5704456886258,-324.03651478949786
1268.5771098122805,-320.2240942323468
1269.0636576381742,-319.75908672346816
1278.9376923587215,-310.28046754882735
1284.834026109796,-304.3004856652188
1301.530603522618,-286.4103201070217
1410.369654648769,-169.79658844487747
1413.4113541624613,-167.74986002813398
