lat,lon,x,y
63.44996906838656,10.382652566468384,2566.956078031086,-710.7820872387734
63.44992748446405,10.382906056700444,2562.3269788794673,-698.1700698583143
63.44991534988132,10.382994154142226,2560.9761638719206,-693.7868521359974
63.44990723288679,10.383085884324734,2560.0725845496067,-689.2227775907528
63.44990320818145,10.38318040308725,2559.624556587835,-684.5198495987584
63.449903312804885,10.383276840609286,2559.636203210127,-679.7213494013182
63.44990754579418,10.383374309414068,2560.107417227092,-674.8714377883069
63.44991586819299,10.383471912534558,2561.033862038583,-670.0147486815164
63.449928203409954,10.383568751766695,2562.4070115382506,-665.1959783687646
63.4500061414198,10.384092591556353,2571.083027495303,-639.1292609818936
63.45005559437622,10.384473449020858,2576.588103129878,-620.1777120971017
63.450086432246785,10.384715601838785,2580.0209577493843,-608.1281829821851
63.45010152972047,10.384816380968157,2581.701600132562,-603.113371435306
63.45012083157922,10.38491480853124,2583.8502723253064,-598.2154846998892
63.45014414240222,10.385009888039864,2586.4452201915924,-593.4841111702441
63.45017122618013,10.385100656896048,2589.4601713018105,-588.9671533792849
63.45020180870446,10.38518619613653,2592.864600920117,-584.7103430149203
63.45023558034383,10.38526563973591,2596.6240410523083,-580.7567779120485
63.450272199178826,10.385338183374184,2600.700429420396,-577.1464857119674
63.450311294463695,10.385403092579873,2605.052494812411,-573.9160186083003
63.45035247038003,10.385459710166455,2609.636174943538,-571.0980832761974
63.450395310044144,10.385507462886656,2614.4050625525865,-568.7212097376436
63.450439379727754,10.38554586723729,2619.3108752489848,-566.8094625115227
63.45063997972777,10.38569717351815,2641.64155580606,-559.2770502583004
63.450688569312426,10.385727769106888,2647.0505213759784,-557.7537803293731
63.450737501097336,10.385746586067102,2652.497580487853,-556.8165678902839
63.45078619429618,10.385753400993933,2657.9180803311597,-556.4765370009563
63.45083407095451,10.385748132937115,2663.2476833381456,-556.7377236036342
63.450962171641514,10.385717513292635,2677.50778064875,-558.2587354443681
63.451152471641514,10.385671919908852,2698.691870926513,-560.5235419357283
63.45119617633054,10.385656001890853,2703.5570526286074,-561.3146924887839
63.451238201202635,10.385629649540766,2708.2352380429893,-562.6250365098
63.45127810635434,10.385593138666179,2712.677457360945,-564.4408577578628
63.45131547407079,10.385546851418184,2716.837210796516,-566.7431488172709
63.45146650148025,10.38533260036292,2733.649498113319,-577.4001907825846
63.45162984133987,10.385191951036134,2751.83240054246,-584.3948443269875
63.45164303048859,10.385183419720379,2753.300609250351,-584.8190469110941
63.45190923048858,10.385010727899166,2782.933845360522,-593.4057337395419
63.45194622811873,10.384982015356245,2787.052400994257,-594.8335315091932
63.45198132898974,10.384945151780197,2790.9598104545807,-596.6669113359925
63.45204348711867,10.384870601048933,2797.87921883519,-600.3748024227792
63.452067313635425,10.38487623177977,2800.5315734431224,-600.0941523556504
63.452111053537074,10.384876801750941,2805.4006749947516,-600.0648772416281
63.45215390788407,10.384867490561785,2810.171197094119,-600.5272447483095
63.45218040553206,10.384858570888236,2813.1209005478963,-600.9704749453161
63.45218326882148,10.384861235154679,2813.439640335094,-600.8378579418953
63.45222345281534,10.384949002856953,2817.9129002071936,-596.4702599918351
63.452334616256714,10.385215128263857,2830.28755274355,-583.2273121296325
63.45251513882934,10.385728821463276,2850.383225238096,-557.6658356865831
63.45253924669652,10.385792978846215,2853.066899618905,-554.4733438629104
63.45256518741142,10.385853489794442,2855.954605590723,-551.4622430145681
63.45261768741145,10.385968189851452,2861.7988764267025,-545.7545755067391
63.4526526600411,10.38603853546734,2865.692010130796,-542.2540172960565
63.45268995847958,10.386101896260083,2869.8440515808365,-539.1009379294622
63.452729233832656,10.386157679531644,2874.2161620654706,-536.3248316620466
63.45277011871387,10.386205363457378,2878.767444328576,-533.9516665009164
63.45281223068098,10.386244501968044,2883.455325111911,-532.0036412976385
63.452855175813475,10.386274728923405,2888.235953402505,-530.4989780997445
63.45293567581347,10.386322531598818,2897.197168679805,-528.119192742355
63.45298076279437,10.386344201076275,2902.2162263449613,-527.0402560682387
63.45302586025547,10.386355719825955,2907.23645066093,-526.4663431558671
63.45307051251873,10.386356971410562,2912.2071157997516,-526.4032529957226
63.453114268404384,10.386347943135416,2917.077996682161,-526.8516230841675
