x,y
2465.9295997745226,-740.055516106496
2463.7831305027053,-733.0905018934038
2461.0723925357647,-719.3982748762089
2459.728308653612,-705.2894891997039
2459.763248515743,-690.8939886527004
2461.1768905666368,-676.3442556005301
2463.9562250042736,-661.7741917437942
2468.0756735009036,-647.3178858193102
2476.0477074849396,-623.3662616379473
2480.8521288394227,-606.8267624399887
2484.2043593633184,-595.0602329029367
2489.24628651048,-580.015804298024
2495.692303084758,-565.3221514946387
2503.477146685198,-551.1280393760194
2512.522000015853,-537.5771752003975
2522.73528886919,-524.8067536581245
2534.0136092673456,-512.9460678675476
2546.242774369236,-502.11520037030846
2559.298970550027,-492.42380737823953
2573.050010943408,-483.9700085815481
2587.3566737665983,-476.8393937547854
2602.074111862912,-471.1041562203061
2624.404792418405,-463.57174886172197
2640.6316891313245,-459.00194151528444
2656.972866464576,-456.1903044004794
2673.234365994496,-455.1702096859901
2689.2231750170345,-455.9537652966104
2703.505689167088,-457.4771662332342
2724.68977944406,-459.741965721122
2739.2853245527162,-462.11541165161424
2753.3198807966523,-466.04643650357355
2766.646538752892,-471.49389185428515
2779.1257990603976,-478.400755808505
2789.198230454968,-484.7855025818116
2791.4057859169866,-485.6347103151065
2792.8114139978543,-484.16901930474836
2798.655684833043,-478.4613564895827
2810.3350859469056,-467.95969065607045
2822.791210293863,-458.50046066666516
2835.9075417517183,-450.1721489829612
2849.5613885378725,-443.05265936010454
2860.7564608019234,-438.40060726923207
2865.5488490097164,-426.6596965978166
2872.584909059059,-412.89416034399545
2880.8031091519183,-399.672423178102
2890.127163961676,-387.11721533003595
2900.4705230831505,-375.34507996163825
2911.737174429414,-364.4652913702003
2923.8225354724054,-354.5788406657857
2936.614424019751,-345.7774983354285
2949.994099547895,-338.14296239993365
2963.837365405284,-331.7461000635297
2978.0157216773255,-326.64628989923887
2992.397557973295,-322.89087067749824
3006.8493750971784,-320.51470194956556
3021.237024267811,-319.53984046524414
3029.207496489843,-319.38940722153785
3042.5172627833417,-319.7562551785609
3055.544705423919,-321.35949962543003
3068.1835564996672,-324.18606268652024
3080.330717930949,-328.21288763428515
3091.8871024652885,-333.4071269609692
3095.2259228041435,-335.3479138837562
3095.408440790618,-335.4056910023168
3107.9801396943435,-340.980332632594
3119.7461495420534,-347.87961106590603
3130.593494517018,-356.0372806418701
3145.8331264639583,-368.93516788410216
3156.173634605141,-378.82679182410516
3165.263465124739,-389.9278282333839
3173.0053382058804,-402.11947371543306
3179.562053481974,-413.94402271258787
3184.741019685301,-424.4231120244459
3188.9635470583444,-435.4479065766362
3192.102755391978,-444.924768084052
3196.087243637963,-459.81223543591506
3198.390497322803,-475.3092281086153
3198.986188718437,-491.23860528966344
3197.8675086803446,-507.41828361235355
3195.8748906236506,-523.8211734961567
3193.679007105318,-537.182559261137
3190.349237432938,-550.4848503690735
3185.9113244145638,-563.6252052449349
3180.3995780295045,-576.5020342191443
3172.963439140723,-592.1646098398014
3164.0008189480473,-608.7818082627997
3153.322687001507,-624.5223774122093
3133.585749501822,-650.6845404875402
3125.817256706807,-660.3152457120187
3117.4345687223004,-669.4304242399653
3099.1781798344186,-688.0354996071217
3088.4104669287717,-698.1897540572646
3076.9226362617833,-707.4464447496314
3064.809965245603,-715.7287985400302
3052.172913569973,-722.9681232380036
3039.1162900181876,-729.1043773331298
3025.748383200481,-734.0866679727246
3017.7667790346663,-736.685140201019
3003.3417785830693,-740.6694125962472
2988.825541021273,-743.2662648890273
2983.3303931622736,-743.7162761118093
2966.9823540872208,-747.3187836665311
2953.7435903869014,-749.6508076414256
2950.001875455847,-749.97901841446
2937.126633097343,-759.8589462968758
2922.1875636523328,-770.2702881673597
2906.234566134617,-780.046977841024
2902.4306032752766,-792.4279149710125
2896.4797624922735,-807.0149841449415
2889.210016387223,-821.1602962682321
2880.6927526381337,-834.724946410153
2871.0116093394918,-847.5757316066208
2860.2616536812216,-859.5864589062824
2848.5484484116246,-870.6391845805776
2835.9870152311046,-880.625372326089
2814.981036064952,-895.9100974807992
2801.9280034993885,-904.5906896754859
2788.298550154309,-912.0639114503855
2774.2219667504273,-918.258870610534
2759.8317855495616,-923.1168007827536
2745.264513635551,-926.5916188910344
2730.6583379938515,-928.6503623101765
2716.151814665696,-929.2735015552029
2701.882554373724,-928.4551255409955
2687.9859171259436,-926.2029976522379
2674.5937281901756,-922.5384820916095
2661.83302757171,-917.4963412078222
2649.824864893561,-911.1244057249294
2638.68315111519,-903.4831210013344
2633.3195330365625,-898.8217212992521
2631.2460426653097,-898.6224508069314
2602.213931554253,-894.1611431304823
2590.6556461095847,-891.8568909478876
2579.478423439708,-888.5585200643961
2568.7573099722363,-884.2881766735229
2558.415733581932,-879.5985542134497
2547.5317194588692,-873.9860468172086
2537.3358064666663,-867.3369697555428
2534.906538738701,-865.370116026691
2534.5976353231204,-865.2213432784775
2523.1060105838365,-857.984808382556
2519.3434133619385,-855.3037800717426
2509.4763001071324,-847.4454386776284
2500.5113450973286,-838.5816869147318
2492.52299799295,-828.7861343229949
2485.577598198553,-818.1401285880692
2479.7328239364356,-806.7320799788771
2475.0372132615407,-794.6567271333785
2472.9666715944068,-788.4177052214219
2469.5402380494647,-776.1328657466006
2467.2638791667755,-763.4084540315154
2466.155465119238,-750.3443610520169
2465.8882984526135,-743.5725335916427
2465.9295997745226,-740.055516106496
