lat,lon
63.44996906838656,10.382652566468384
63.44992748446405,10.382906056700444
63.44991534988132,10.382994154142226
63.44990723288679,10.383085884324734
63.44990320818145,10.38318040308725
63.449903312804885,10.383276840609286
63.44990754579418,10.383374309414068
63.44991586819299,10.383471912534558
63.449928203409954,10.383568751766695
63.4500061414198,10.384092591556353
63.45005559437622,10.384473449020858
63.450086432246785,10.384715601838785
63.45010152972047,10.384816380968157
63.45012083157922,10.38491480853124
63.45014414240222,10.385009888039864
63.45017122618013,10.385100656896048
63.45020180870446,10.38518619613653
63.45023558034383,10.38526563973591
63.450272199178826,10.385338183374184
63.450311294463695,10.385403092579873
63.45035247038003,10.385459710166455
63.450395310044144,10.385507462886656
63.450439379727754,10.38554586723729
63.45063997972777,10.38569717351815
63.450688569312426,10.385727769106888
63.450737501097336,10.385746586067102
63.45078619429618,10.385753400993933
63.45083407095451,10.385748132937115
63.450962171641514,10.385717513292635
63.451152471641514,10.385671919908852
63.45119617633054,10.385656001890853
63.451238201202635,10.385629649540766
63.45127810635434,10.385593138666179
63.45131547407079,10.385546851418184
63.45146650148025,10.38533260036292
63.45162984133987,10.385191951036134
63.45164303048859,10.385183419720379
63.45190923048858,10.385010727899166
63.45194622811873,10.384982015356245
63.45198132898974,10.384945151780197
63.45204348711867,10.384870601048933
63.452067313635425,10.38487623177977
63.452111053537074,10.384876801750941
63.45215390788407,10.384867490561785
63.45218040553206,10.384858570888236
63.45218326882148,10.384861235154679
63.45222345281534,10.384949002856953
63.452334616256714,10.385215128263857
63.45251513882934,10.385728821463276
63.45253924669652,10.385792978846215
63.45256518741142,10.385853489794442
63.45261768741145,10.385968189851452
63.4526526600411,10.38603853546734
63.45268995847958,10.386101896260083
63.452729233832656,10.386157679531644
63.45277011871387,10.386205363457378
63.45281223068098,10.386244501968044
63.452855175813475,10.386274728923405
63.45293567581347,10.386322531598818
63.45298076279437,10.386344201076275
63.45302586025547,10.386355719825955
63.45307051251873,10.386356971410562
63.453114268404384,10.386347943135416
63.45315668579008,10.386328726178723
63.453302066170764,10.386243969025998
63.453507845971664,10.386179431398402
63.45362540116603,10.386227187013967
63.45362978634339,10.386244109909413
63.4536285171998,10.386289779973259
63.453596989159806,10.386364520174617
63.453513124862326,10.38655323901336
63.45348621436265,10.386621188205792
63.45346282611227,10.386695926577222
63.45344318391576,10.386776738960352
63.45342747573133,10.386862852073218
63.453415851872215,10.386953441918045
63.45340842356827,10.387047641665095
63.45340526190177,10.387144549946212
63.45340639712699,10.387243239478561
63.45341069712696,10.387373237425164
63.45341600483975,10.387471259351162
63.45342542093586,10.38756918330935
63.453438858010436,10.38766610036337
63.453456191334105,10.3877611109206
63.45347726001049,10.387853333081141
63.45350186846991,10.387941910822782
63.45352978828469,10.388026021945981
63.45356076028954,10.388104885705056
63.453594496987265,10.388177770054941
63.453630685217476,10.388243998446127
63.45366898906341,10.38830295610475
63.45370905297016,10.388354095739636
63.453750505045086,10.388396942623146
63.45379296050991,10.388431098998732
63.45383602527236,10.388456247774268
63.4538792995844,10.388472155466797
63.45392238175285,10.388478674371289
63.45399398175286,10.388481676938783
63.45403383632441,10.388479207221257
63.45407284551012,10.388468453729299
63.45411069110285,10.388449504148836
63.45414706438723,10.388422513026072
63.45418166865782,10.388387700507792
63.45421422163948,10.388345350546455
63.45424295129828,10.388303304638834
63.45424931730358,10.388300438209495
63.45428901290235,10.388272309052207
63.45432665741559,10.388234946486836
63.45436188938519,10.388188709236568
63.454394370517996,10.388134041245717
63.45453127051799,10.387874742432201
63.45456223398592,10.387808456336106
63.45458945244289,10.387734067944471
63.454612634595584,10.387652373372894
63.454671534595576,10.387414671359613
63.45468704241703,10.387344453469817
63.454699686291875,10.387270580104959
63.45472788629189,10.387080077741565
63.454739817385814,10.386980323418191
63.454746714215304,10.38687648680336
63.45474849794502,10.386769754870995
63.454745148185694,10.386661347694849
63.454727248185705,10.386331642511339
63.45472067286386,10.386242120016462
63.454710702249756,10.386152994801304
63.45469741342724,10.386064955933222
63.45468090913362,10.385978684078593
63.45461410913363,10.385663880336182
63.45458727159345,10.385552551703409
63.45455529714968,10.385447098971841
63.454377997149685,10.384921295817055
63.45435473528729,10.384856778089095
63.45432963428772,10.384795715369435
63.45416563428772,10.384421815165835
63.45413339160402,10.384353794425971
63.45409899261014,10.38429178858171
63.45406272260336,10.38423631188632
63.45402488239873,10.384187824435621
63.45398578583412,10.384146728352537
63.45394575716742,10.384113364452674
63.45387405716743,10.384061166723109
63.45383086315484,10.384034491279289
63.45378739594318,10.384017111819691
63.45374406273125,10.384009191111863
63.453720254068955,10.384007447205077
63.45351052235369,10.383904130216028
63.453470880391265,10.383888523749212
63.45343134453972,10.383880782183324
63.45339222282436,10.38388096580026
63.45335382004396,10.38388907313685
63.45313973464217,10.383957080686942
63.45312234178331,10.383960882386663
63.453015447254344,10.383610392821094
63.452984411487215,10.383517958870023
63.452949700063726,10.383432021391227
63.45291170518415,10.38335355138926
63.45287085614818,10.38328343548235
63.45273665614818,10.383074237639772
63.452681286984024,10.382998341859471
63.45240568698404,10.382669348449658
63.452357707519624,10.382618774710446
63.452308372935114,10.382579900466085
63.45215493317491,10.382478701682912
63.452138859003604,10.382455413517725
63.452114184013126,10.382259314948167
63.45211416030443,10.382254863571596
63.45213082683485,10.382189338202176
63.45214738548141,10.382102906060632
63.45215977378827,10.382011748395174
63.45216787010434,10.381916760392931
63.45217159492515,10.381818874859846
63.452170911673626,10.381719053059118
63.45216582705915,10.381618275270025
63.45215639101181,10.38151753115997
63.45214269619196,10.381417810064253
63.45212487708044,10.38132009126924
63.45210310865792,10.381225334394262
63.45207760468663,10.381134469966854
63.45204861561125,10.381048390283926
63.4520164260996,10.380967940648633
63.45198135224728,10.380893911069041
63.45194373847356,10.380827028500137
63.45175503847356,10.380519931235241
63.45171595266176,10.380461797456944
63.45167514082392,10.380411753678493
63.45163299010631,10.380370274594622
63.451589900355984,10.380337753647991
63.451546280327804,10.380314499298214
63.45150254380686,10.380300732097181
63.45145910568334,10.380296582598504
63.45141637801685,10.380302090120702
63.451374766127394,10.380317202375876
63.451334664750675,10.380341775967388
63.45129645429343,10.380375577751597
63.451260497224894,10.380418287050851
63.4512271346384,10.380469498696629
63.45119668301567,10.380528726873816
63.45116943122467,10.380595409729835
63.45114563777935,10.38066891470466
63.45112552838734,10.380748544531292
63.45110177299052,10.380856150475957
63.45106833379932,10.380870990348459
63.45099548132124,10.380896155903345
63.45091071289782,10.380883181601254
63.4508634856361,10.380881654116415
63.450817265068494,10.380891618063595
63.45055646506849,10.380981426926887
63.45052185510583,10.380996883040567
63.450488386192035,10.381018998359275
63.450456283045035,10.381047624375174
63.45036338304505,10.381141926722398
63.45033079211067,10.381179544224743
63.45030026161638,10.381224104735892
63.450272026192515,10.381275265791075
63.45024662221866,10.381326361779397
63.450237968919254,10.38133316379167
63.450201062476324,10.381372950509459
63.45016665212152,10.3814214482123
63.45013285212152,10.381475348706642
63.450103306180395,10.381528009156613
63.45007646164887,10.381587403481783
63.45005254145791,10.381653038439218
63.45003174425328,10.38172436896714
63.45001424274583,10.38180080271118
63.450000182277186,10.38188170494325
63.449981582277196,10.382007103388942
63.44997132221418,10.382089406850556
63.44996450591808,10.382174653251381
63.449961186899095,10.382262173407586
63.449958786899096,10.38239827129432
63.449959325101126,10.382500805172395
63.44996451339041,10.382604372178148
63.44996906838656,10.382652566468384
