lat,lon
63.44906153171351,10.382064715583711
63.449042249643945,10.382204700349268
63.44901789866034,10.382479883087921
63.449005824544365,10.382763430777393
63.44900613841462,10.383052734271937
63.44901883738251,10.383345131474444
63.449043804578956,10.383637931822095
63.44908081022983,10.383928441033731
63.44915242425938,10.384409762210955
63.44919558312869,10.384742136710285
63.449225696740385,10.384978595413534
63.44927098916142,10.38528092432587
63.44932889473763,10.38557619963819
63.44939882720666,10.385861432183985
63.44948007854038,10.38613373441085
63.44957182611336,10.386390349604428
63.449673141031475,10.386628679790665
63.449782997536445,10.386846312034239
63.449900283391095,10.387041042867097
63.450023811140106,10.387210900599783
63.450152330132404,10.387354165289635
63.4502845391833,10.38746938616338
63.4504851391833,10.387620705005721
63.4506309079373,10.38771250133225
63.45077770329201,10.387768962465138
63.45092378288854,10.387789417704543
63.45106741286354,10.387773623704557
63.45119571492452,10.387742964792357
63.451386014924516,10.387697384641386
63.45151712899162,10.387649639443746
63.45164320360791,10.387570590199857
63.451762919063036,10.387461064006482
63.4518750222124,10.3873222070483
63.45196550444077,10.387193850344477
63.45198533525715,10.387176775451472
63.451997962234294,10.387206229939357
63.45205046223431,10.387320930110276
63.452155380123294,10.387531968073171
63.4522672754387,10.387722053319457
63.45238510149796,10.387889407648014
63.45250775614158,10.388032465416442
63.45260832322867,10.38812593730653
63.452651374002336,10.388361908960563
63.452714580031476,10.388638569240687
63.45278840540973,10.38890429769518
63.45287216485406,10.3891566279021
63.45296508086862,10.389393217741596
63.453066290961814,10.389611871131732
63.45317485565241,10.389810558411364
63.4532897671902,10.389987435180977
63.45340995891048,10.39014085942651
63.45353431513527,10.390269406767196
63.45366168152973,10.390371883685615
63.453790875817106,10.390447338616783
63.453920698753215,10.390495070793065
63.454049945258554,10.390514636762356
63.45412154525855,10.390517644464886
63.45424110897323,10.390510243826398
63.454358136530324,10.390477991424081
63.45447167330855,10.3904211500528
63.4545807931617,10.390340183111164
63.45468460597349,10.39023575083027
63.45471459911939,10.39019673240181
63.45471623870704,10.390195570648238
63.45482917224679,10.39008348873873
63.45493486815559,10.389944781217155
63.45503231155399,10.389780779754364
63.455169211554015,10.389521483314214
63.45526210195778,10.389322625704402
63.455343757328635,10.389099459155855
63.455413303786756,10.388854372074007
63.45547220378674,10.388616666034101
63.455518727251075,10.388406008317599
63.455556658875636,10.388184383095727
63.45558485887564,10.387993876005321
63.45562065215745,10.38769460506668
63.45564134264595,10.387383086059947
63.45564669383503,10.38706288032462
63.45563664455708,10.386737648535092
63.45561874455707,10.38640793298402
63.45559901859159,10.386139357149922
63.455569106749245,10.385871973510827
63.455529240281706,10.38560784951559
63.45547972740089,10.38534902739147
63.45541292740089,10.385034216163952
63.45533241478032,10.384700223145375
63.45523649144905,10.384383860061616
63.45505919144905,10.383858050597267
63.45498940586187,10.383664495568699
63.454914102863135,10.383481306660622
63.454750102863144,10.383107406050069
63.45465337481209,10.382903344396288
63.45455017783043,10.382717329002189
63.45444136781007,10.382550902556778
63.45432784719614,10.382405445226954
63.45421055750235,10.382282163215201
63.45409047150224,10.382182078761819
63.45401877150225,10.382129885573185
63.453889189464505,10.382049867779976
63.453758787829514,10.381997738488357
63.45370942405586,10.381988718976134
63.45356256706105,10.381916385233412
63.453443641173784,10.381869574131235
63.453410028762676,10.38186299482005
63.453294368444546,10.381664470944049
63.45316016844454,10.381455277416615
63.453016860169896,10.381258847115504
63.4529826885759,10.381010013917336
63.452929231241356,10.380716849917404
63.45286392597379,10.380432572951655
63.452787414059884,10.380159974851157
63.452700446833745,10.37990173269543
63.452603878298824,10.37966038251566
63.45249865674182,10.37943829438593
63.45238581542067,10.379237649147326
63.452197115420674,10.378930557353074
63.452079857985275,10.378756160162007
63.45195742247176,10.378606034516134
63.45183097031891,10.378481604284245
63.45170170106795,10.378384049528597
63.45157084098338,10.378314295321951
63.451439631420534,10.378273002985269
63.451309317050026,10.37826056382859
63.45118113405052,10.378277095453923
63.45105629838217,10.378322440654696
63.45093599425199,10.378396168921652
63.45082136288025,10.378497580540294
63.450713491674655,10.378625713240524
63.4506134039152,10.378779351334948
63.450565221694156,10.378873066264799
63.45054659520548,10.378877082934915
63.45028579520548,10.378966909524227
63.45018196531752,10.379013284721152
63.45008155857613,10.37907963680985
63.449985249135125,10.37916552010238
63.44989234913511,10.379259827143729
63.44979457633201,10.379372684120405
63.44970298484911,10.379506368809604
63.44968116235673,10.379545910515393
63.44967838742898,10.37954890212905
63.449575156364574,10.37969439899057
63.44954135636458,10.379748300473477
63.4494527185412,10.37990628375442
63.449372184946604,10.38008446708103
63.44930042437374,10.380281370712922
63.449238032759865,10.380495359505854
63.449185528237486,10.380724656489264
63.44914334683155,10.380967357619703
63.449124746831544,10.381092752956912
63.449093966642494,10.381339656842723
63.449073517754215,10.381595388679118
63.44906356069727,10.381857941145427
63.44906116069727,10.381994034805855
63.44906153171351,10.382064715583711
