x,y
2515.954665517854,-724.5846830696701
2515.0812772028016,-722.2051291220995
2512.3796471869173,-713.4386920310682
2510.5724885430814,-704.3105418133634
2509.6764326227008,-694.9046852622182
2509.6997258625397,-685.3076848830909
2510.6421538980503,-675.607862252346
2512.495043522615,-665.8944851930916
2515.241342520368,-656.2569462390286
2523.5653674897258,-631.2477756670345
2528.720115986232,-613.5022518349115
2532.1126585559555,-601.594222536675
2535.473943322312,-591.5646014544037
2539.7712877062186,-581.7688304512372
2544.9611834387906,-572.3060862154547
2550.991085658436,-563.272173699441
2557.799944895049,-554.7585561542351
2565.3188251602223,-546.8514291208583
2573.4716018948156,-539.6308477549214
2582.175732681219,-533.1699163207618
2591.3430929442643,-527.5340480563377
2600.880868159197,-522.7803029090974
2610.6924935575303,-518.9568098381854
2633.0231741138145,-511.424400032129
2643.8411052552333,-508.37786098751076
2654.73522347661,-506.5034361772012
2665.5762231624326,-505.8233737166277
2676.2354291779857,-506.345745522586
2690.5067349075234,-507.8679519131553
2711.690825185286,-510.13275490277607
2721.421188591848,-511.71505409919746
2730.77755941903,-514.3357397375845
2739.6619980581045,-517.9673794353527
2747.981504929248,-522.5719584797624
2761.4238642857254,-531.0928515875639
2774.1479208085557,-535.9875758338973
2802.2959171890725,-544.143884365037
2813.24024908943,-530.2228179731271
2818.607597849466,-523.8378367693173
2824.383009795475,-517.815637496795
2830.227280628291,-512.1079723356995
2838.013548038851,-505.1068588468202
2846.317630936559,-498.8007028170368
2855.06185190899,-493.24849265508533
2864.16441643362,-488.5021642862019
2873.54017800029,-484.60611534128054
2883.1014345830595,-481.5967898601485
2892.0626498603597,-479.21700508791724
2900.555662447667,-477.3912797175442
2901.39768168538,-470.44134729573113
2903.4940708583963,-460.69731931668434
2906.4856862163924,-451.0533585329189
2910.3447581348155,-441.59898477265443
2915.0354648356956,-432.42195800155935
2920.5142648989204,-423.60746369543847
2926.730301437177,-415.23732211444184
2933.6258741853535,-407.3892288105253
2941.136975083654,-400.13603342898205
2949.1938824456483,-393.54506348706343
2957.721808143615,-387.67749941352395
2966.641591827462,-382.5878066491587
2975.8704357331785,-378.3232300753395
2985.3226732460275,-374.9233554703544
2994.9105641107985,-372.4197420572622
3004.5451088603177,-370.83562955903335
3014.136874973282,-370.18572247653304
3022.1073471976865,-370.03528995191107
3030.980524726422,-370.2798563077984
3039.665486486807,-371.3486874528295
3048.0913872021265,-373.2330647540208
3056.1894948243,-375.91761699623123
3063.893751179735,-379.3804457675469
3069.258400992251,-382.49880713214884
3071.6291711764575,-383.24928881962285
3080.010303777359,-386.96571933058635
3087.8543103443444,-391.5652412710224
3095.0858736604596,-397.003690753619
3110.3255056058183,-409.9015848762341
3117.2191776999402,-416.49600409941587
3123.2790647140605,-423.8966981570697
3128.4403134337663,-432.0244646514845
3134.9970287106507,-443.8490173638688
3138.449672844621,-450.8350788993695
3141.264691094898,-458.1849436162717
3144.40389942695,-467.66180702763035
3147.060224925855,-477.5867868953138
3148.595727381887,-487.9181163084697
3148.99285498135,-498.53770134755996
3148.2470682871794,-509.3241530907996
3146.2544502312767,-525.7270417170995
3144.7905278841395,-534.6346313105058
3142.570681436676,-543.5028240181019
3139.612072758024,-552.2630588326294
3135.937575167985,-560.847609361917
3128.501436279203,-576.5101807791573
3122.5263561499614,-587.5883097966688
3115.407601519725,-598.0820189700974
3095.6706640192506,-624.2441725308491
3090.491668822046,-630.6646402693684
3084.9032101672906,-636.7414235435396
3066.6468212778273,-655.3464913595443
3059.468346006868,-662.1159915210793
3051.80979222914,-668.2871160172948
3043.7346782194077,-673.8086828396047
3035.309977102057,-678.6348972731034
3026.60556140034,-682.7257317111496
3017.6936235218686,-686.0472576388808
3009.7120193560536,-688.6457290498877
3000.095352387795,-691.3019099555395
2990.4178606796672,-693.0331447160574
2983.4646821321917,-693.6025577472091
2964.085560134813,-697.8730043443188
2955.2597176650333,-699.427686917123
2946.4574996064625,-700.1997880590811
2937.7474843703194,-700.1832923211566
2935.474620156373,-699.9693059565639
2931.107778075135,-704.8021420189431
2922.6486403026915,-712.6120631702613
2913.5540563223926,-719.5908674070112
2898.614986878965,-730.0022047995221
2886.2876576951753,-737.5569240550299
2861.986131927878,-750.5277942640781
2861.958724002271,-752.3174781636671
2860.8266910874486,-762.3458730408657
2858.725859989215,-772.3711540010961
2855.676860516125,-782.2948744014177
2851.7096333279833,-792.0195848756371
2846.8631359243527,-801.4497902734767
2841.184960091627,-810.4928874131663
2834.7308645578805,-819.0600744342611
2827.5642274550037,-827.0672228242379
2819.755423941411,-834.4357035543675
2811.3811351533436,-841.0931592084397
2790.3751559879825,-856.3778777904741
2781.6731342776066,-862.1649367716063
2772.5868320470263,-867.1470825438253
2763.202443109787,-871.2770537224519
2753.608988978249,-874.5156727852915
2743.897474366272,-876.8322177224451
2734.1600239419,-878.2047134669671
2724.489008389269,-878.6201403583681
2714.976168192512,-878.0745576453536
2705.7117433614494,-876.5731408683735
2696.7836174058525,-874.1301327601388
2688.276483660209,-870.7687081349909
2680.27104187504,-866.5207540418293
2672.843232687877,-861.426567277494
