x,y
2566.956078031086,-710.7820872387734
2562.3269788794673,-698.1700698583143
2560.9761638719206,-693.7868521359974
2560.0725845496067,-689.2227775907528
2559.624556587835,-684.5198495987584
2559.636203210127,-679.7213494013182
2560.107417227092,-674.8714377883069
2561.033862038583,-670.0147486815164
2562.4070115382506,-665.1959783687646
2571.083027495303,-639.1292609818936
2576.588103129878,-620.1777120971017
2580.0209577493843,-608.1281829821851
2581.701600132562,-603.113371435306
2583.8502723253064,-598.2154846998892
2586.4452201915924,-593.4841111702441
2589.4601713018105,-588.9671533792849
2592.864600920117,-584.7103430149203
2596.6240410523083,-580.7567779120485
2600.700429420396,-577.1464857119674
2605.052494812411,-573.9160186083003
2609.636174943538,-571.0980832761974
2614.4050625525865,-568.7212097376436
2619.3108752489848,-566.8094625115227
2641.64155580606,-559.2770502583004
2647.0505213759784,-557.7537803293731
2652.497580487853,-556.8165678902839
2657.9180803311597,-556.4765370009563
2663.2476833381456,-556.7377236036342
2677.50778064875,-558.2587354443681
2698.691870926513,-560.5235419357283
2703.5570526286074,-561.3146924887839
2708.2352380429893,-562.6250365098
2712.677457360945,-564.4408577578628
2716.837210796516,-566.7431488172709
2733.649498113319,-577.4001907825846
2751.83240054246,-584.3948443269875
2753.300609250351,-584.8190469110941
2782.933845360522,-593.4057337395419
2787.052400994257,-594.8335315091932
2790.9598104545807,-596.6669113359925
2797.87921883519,-600.3748024227792
2800.5315734431224,-600.0941523556504
2805.4006749947516,-600.0648772416281
2810.171197094119,-600.5272447483095
2813.1209005478963,-600.9704749453161
2813.439640335094,-600.8378579418953
2817.9129002071936,-596.4702599918351
2830.28755274355,-583.2273121296325
2850.383225238096,-557.6658356865831
2853.066899618905,-554.4733438629104
2855.954605590723,-551.4622430145681
2861.7988764267025,-545.7545755067391
2865.692010130796,-542.2540172960565
2869.8440515808365,-539.1009379294622
2874.2161620654706,-536.3248316620466
2878.767444328576,-533.9516665009164
2883.455325111911,-532.0036412976385
2888.235953402505,-530.4989780997445
2897.197168679805,-528.119192742355
2902.2162263449613,-527.0402560682387
2907.23645066093,-526.4663431558671
2912.2071157997516,-526.4032529957226
2917.077996682161,-526.8516230841675
2921.799876492266,-527.8069229789385
2937.9835397034412,-532.0210524860195
2960.8908328175767,-535.2280597151912
2973.9770117458056,-532.8499667372375
2974.4651672535965,-532.0079523912497
2974.3238868944104,-529.7358398255769
2970.814202997478,-526.0180115740004
2961.4784759932963,-516.6305440409577
2958.482814119473,-513.2504655021172
2955.8792470810445,-509.5325467538137
2953.692688677566,-505.5123649824524
2951.944062313825,-501.2283897561263
2950.650100774717,-496.72161490356723
2949.823186106363,-492.03516624008864
