lat,lon
63.44906153171351,10.382064715583711
63.44901883738251,10.383345131474444
63.44927098916142,10.38528092432587
63.449782997536445,10.386846312034239
63.45077770329201,10.387768962465138
63.45151712899162,10.387649639443746
63.45198533525715,10.387176775451472
63.45260832322867,10.38812593730653
63.45296508086862,10.389393217741596
63.45353431513527,10.390269406767196
63.45424110897323,10.390510243826398
63.45482917224679,10.39008348873873
63.455343757328635,10.389099459155855
63.45562065215745,10.38769460506668
63.455529240281706,10.38560784951559
63.454914102863135,10.383481306660622
63.45432784719614,10.382405445226954
63.453410028762676,10.38186299482005
63.453016860169896,10.381258847115504
63.452603878298824,10.37966038251566
63.45183097031891,10.378481604284245
63.45105629838217,10.378322440654696
63.44979457633201,10.379372684120405
63.449238032759865,10.380495359505854
63.44906153171351,10.382064715583711
