lat,lon,depth,salinity
63.44743664173973,10.347947308958949,0.0,29.41573715209961
63.44837019875641,10.346741645041933,0.0,29.521976470947266
63.44930375577309,10.34794754485604,0.0,29.57204818725586
63.44556952770637,10.3503584009478,0.0,29.100919723510742
63.44650308472305,10.349152894258022,0.0,29.25120735168457
63.44743664173973,10.350358794051942,0.0,29.339414596557617
63.44837019875641,10.349153208764404,0.0,29.477413177490234
63.44930375577309,10.350359187213758,0.0,29.504484176635742
63.450237312789774,10.34915352331693,0.0,29.62310028076172
63.45117086980645,10.350359580433262,0.0,29.68358039855957
63.44556952770637,10.352769728799135,0.0,29.046001434326172
63.44650308472305,10.351564300727302,0.0,29.206497192382812
63.44743664173973,10.352770279144934,0.0,29.26926040649414
63.44837019875641,10.351564772486876,0.0,29.406965255737305
63.44930375577309,10.352770829571478,0.0,29.48577880859375
63.450237312789774,10.351565244315664,0.0,29.57634162902832
63.45117086980645,10.352771380078782,0.0,29.64464569091797
63.452104426823134,10.351565716213686,0.0,29.745283126831055
63.43996818560628,10.355178934510771,0.0,28.27390480041504
63.44183529963964,10.355179641786917,0.0,28.484203338623047
63.44276885665632,10.353974449447843,0.0,28.615623474121094
63.44370241367301,10.355180349166808,0.0,28.781705856323242
63.44463597068969,10.353975078276088,0.0,28.925739288330078
63.44556952770637,10.355181056650473,0.0,29.047710418701172
63.44650308472305,10.353975707196582,0.0,29.167118072509766
63.44743664173973,10.355181764237926,0.0,29.262866973876953
63.44837019875641,10.353976336209348,0.0,29.3593692779541
63.44930375577309,10.355182471929195,0.0,29.42871856689453
63.450237312789774,10.3539769653144,0.0,29.550121307373047
63.45117086980645,10.3551831797243,0.0,29.59402084350586
63.452104426823134,10.353977594511765,0.0,29.699542999267578
63.45303798383981,10.355183887623266,0.0,29.763734817504883
63.43623395753956,10.357588062258571,0.0,27.598651885986328
63.43810107157292,10.357588926453664,0.0,27.925743103027344
63.4390346285896,10.356383969755168,0.0,28.149206161499023
63.43996818560628,10.357589790775506,0.0,28.231277465820312
63.44090174262296,10.35638475555992,0.0,28.350357055664062
63.44183529963964,10.357590655224127,0.0,28.512121200561523
63.44276885665632,10.35638554147994,0.0,28.658329010009766
63.44370241367301,10.35759151979955,0.0,28.822904586791992
63.44463597068969,10.356386327515244,0.0,28.951152801513672
63.44556952770637,10.357592384501809,0.0,29.046695709228516
63.44650308472305,10.356387113665864,0.0,29.133785247802734
63.44743664173973,10.357593249330918,0.0,29.227611541748047
63.44837019875641,10.35638789993182,0.0,29.310531616210938
63.44930375577309,10.357594114286917,0.0,29.39042854309082
63.450237312789774,10.356388686313135,0.0,29.504871368408203
63.45117086980645,10.357594979369823,0.0,29.57776641845703
63.452104426823134,10.356389472809838,0.0,29.663503646850586
63.45303798383981,10.357595844579668,0.0,29.72104263305664
63.45397154085649,10.35639025942195,0.0,29.79219627380371
63.45490509787318,10.357596709916477,0.0,29.8444766998291
63.43530040052288,10.35879286192574,0.0,27.264026641845703
