lat,lon,depth
63.44743664173973,10.347947308958949,0.0
63.44837019875641,10.346741645041933,0.0
63.449303755773094,10.347947544856039,0.0
63.44556952770637,10.3503584009478,0.0
63.44650308472305,10.349152894258022,0.0
63.44743664173973,10.350358794051942,0.0
63.44837019875641,10.349153208764404,0.0
63.449303755773094,10.350359187213758,0.0
63.450237312789774,10.34915352331693,0.0
63.451170869806454,10.350359580433262,0.0
63.44556952770637,10.352769728799135,0.0
63.44650308472305,10.351564300727302,0.0
63.44743664173973,10.352770279144934,0.0
63.44837019875641,10.351564772486876,0.0
63.449303755773094,10.352770829571478,0.0
63.450237312789774,10.351565244315665,0.0
63.451170869806454,10.352771380078782,0.0
63.452104426823134,10.351565716213686,0.0
63.43996818560628,10.355178934510771,0.0
63.44183529963964,10.355179641786915,0.0
63.44276885665632,10.353974449447843,0.0
63.44370241367301,10.355180349166808,0.0
63.44463597068969,10.353975078276088,0.0
63.44556952770637,10.355181056650471,0.0
63.44650308472305,10.353975707196582,0.0
63.44743664173973,10.355181764237926,0.0
63.44837019875641,10.353976336209348,0.0
63.449303755773094,10.355182471929197,0.0
63.450237312789774,10.3539769653144,0.0
63.451170869806454,10.355183179724301,0.0
63.452104426823134,10.353977594511763,0.0
63.45303798383981,10.355183887623266,0.0
63.43623395753956,10.357588062258571,0.0
63.43810107157292,10.357588926453664,0.0
63.4390346285896,10.356383969755168,0.0
63.43996818560628,10.357589790775506,0.0
63.44090174262296,10.35638475555992,0.0
63.44183529963964,10.357590655224127,0.0
63.44276885665632,10.35638554147994,0.0
63.44370241367301,10.35759151979955,0.0
63.44463597068969,10.356386327515244,0.0
63.44556952770637,10.357592384501807,0.0
63.44650308472305,10.356387113665864,0.0
63.44743664173973,10.357593249330918,0.0
63.44837019875641,10.35638789993182,0.0
63.449303755773094,10.357594114286915,0.0
63.450237312789774,10.356388686313135,0.0
63.451170869806454,10.357594979369823,0.0
63.452104426823134,10.356389472809838,0.0
63.45303798383981,10.357595844579667,0.0
63.45397154085649,10.35639025942195,0.0
63.45490509787318,10.357596709916477,0.0
63.43530040052288,10.358792861925739,0.0
63.43623395753956,10.359998604247501,0.0
63.437167514556236,10.358793804614894,0.0
63.43810107157292,10.359999625568973,0.0
63.4390346285896,10.35879474744231,0.0
63.43996818560628,10.360000647040241,0.0
63.44090174262296,10.358795690408014,0.0
63.44183529963964,10.360001668661338,0.0
63.44276885665632,10.358796633512034,0.0
63.44370241367301,10.360002690432294,0.0
63.44463597068969,10.358797576754402,0.0
63.44556952770637,10.360003712353143,0.0
63.44650308472305,10.358798520135144,0.0
63.44743664173973,10.360004734423912,0.0
63.44837019875641,10.358799463654291,0.0
63.449303755773094,10.360005756644634,0.0
63.450237312789774,10.358800407311872,0.0
63.451170869806454,10.360006779015343,0.0
63.452104426823134,10.358801351107914,0.0
63.45303798383981,10.360007801536069,0.0
63.45397154085649,10.358802295042448,0.0
63.45490509787318,10.360008824206842,0.0
63.43623395753956,10.36240914623643,0.0
63.437167514556236,10.361204425164134,0.0
63.43810107157292,10.362410324684282,0.0
63.4390346285896,10.361205525129451,0.0
63.43996818560628,10.362411503304978,0.0
63.44090174262296,10.361206625256106,0.0
63.44183529963964,10.362412682098551,0.0
63.44276885665632,10.36120772554413,0.0
63.44370241367301,10.362413861065038,0.0
63.44463597068969,10.361208825993558,0.0
63.44556952770637,10.362415040204477,0.0
63.44650308472305,10.361209926604424,0.0
63.44743664173973,10.362416219516904,0.0
63.44837019875641,10.361211027376763,0.0
63.449303755773094,10.362417399002354,0.0
63.450237312789774,10.361212128310607,0.0
63.451170869806454,10.362418578660863,0.0
63.452104426823134,10.361213229405989,0.0
63.45303798383981,10.36241975849247,0.0
63.45397154085649,10.361214330662946,0.0
63.45490509787318,10.362420938497209,0.0
63.45583865488986,10.361215432081512,0.0
63.45677221190654,10.362422118675116,0.0
63.43623395753956,10.364819688225358,0.0
63.437167514556236,10.363615045713372,0.0
63.43810107157292,10.364821023799593,0.0
63.4390346285896,10.363616302816594,0.0
63.43996818560628,10.364822359569713,0.0
63.44090174262296,10.363617560104197,0.0
63.44183529963964,10.364823695535762,0.0
63.44276885665632,10.363618817576226,0.0
63.44370241367301,10.364825031697782,0.0
63.44463597068969,10.363620075232715,0.0
63.44556952770637,10.364826368055812,0.0
63.44650308472305,10.363621333073706,0.0
63.44743664173973,10.364827704609896,0.0
63.44837019875641,10.363622591099235,0.0
63.449303755773094,10.364829041360073,0.0
63.450237312789774,10.363623849309342,0.0
63.451170869806454,10.364830378306383,0.0
63.452104426823134,10.363625107704065,0.0
63.45303798383981,10.36483171544887,0.0
63.45397154085649,10.363626366283444,0.0
63.45490509787318,10.364833052787576,0.0
63.45583865488986,10.363627625047519,0.0
63.45677221190654,10.364834390322537,0.0
63.45770576892322,10.363628883996325,0.0
63.4586393259399,10.3648357280538,0.0
63.43623395753956,10.367230230214288,0.0
63.437167514556236,10.366025666262612,0.0
63.43810107157292,10.367231722914902,0.0
63.4390346285896,10.366027080503734,0.0
63.43996818560628,10.367233215834448,0.0
63.44090174262296,10.36602849495229,0.0
63.44183529963964,10.367234708972974,0.0
63.44276885665632,10.366029909608322,0.0
63.44370241367301,10.367236202330526,0.0
63.44463597068969,10.366031324471871,0.0
63.44556952770637,10.367237695907148,0.0
63.44650308472305,10.366032739542986,0.0
63.44743664173973,10.367239189702888,0.0
63.44837019875641,10.366034154821707,0.0
63.449303755773094,10.36724068371779,0.0
63.450237312789774,10.366035570308076,0.0
63.451170869806454,10.367242177951905,0.0
63.452104426823134,10.36603698600214,0.0
63.45303798383981,10.367243672405271,0.0
63.45397154085649,10.366038401903943,0.0
63.45490509787318,10.367245167077941,0.0
63.45583865488986,10.366039818013526,0.0
63.45677221190654,10.36724666196996,0.0
63.45770576892322,10.366041234330932,0.0
63.4586393259399,10.36724815708137,0.0
63.43530040052288,10.368434715663257,0.0
63.43623395753956,10.369640772203217,0.0
63.437167514556236,10.368436286811852,0.0
63.43810107157292,10.36964242203021,0.0
63.4390346285896,10.368437858190877,0.0
63.43996818560628,10.369644072099184,0.0
63.44090174262296,10.368439429800382,0.0
63.44183529963964,10.369645722410187,0.0
63.44276885665632,10.368441001640416,0.0
63.44370241367301,10.36964737296327,0.0
63.44463597068969,10.368442573711029,0.0
63.44556952770637,10.369649023758484,0.0
63.44650308472305,10.368444146012266,0.0
63.44743664173973,10.369650674795881,0.0
63.44837019875641,10.368445718544177,0.0
63.449303755773094,10.36965232607551,0.0
63.450237312789774,10.368447291306811,0.0
63.451170869806454,10.369653977597425,0.0
63.452104426823134,10.368448864300216,0.0
63.45303798383981,10.369655629361674,0.0
63.45397154085649,10.36845043752444,0.0
63.45490509787318,10.369657281368308,0.0
63.45583865488986,10.368452010979533,0.0
63.45677221190654,10.36965893361738,0.0
63.45770576892322,10.368453584665541,0.0
63.4586393259399,10.369660586108939,0.0
63.45957288295658,10.368455158582515,0.0
63.460506439973265,10.369662238843038,0.0
63.43530040052288,10.370845179097637,0.0
63.43623395753956,10.372051314192147,0.0
63.437167514556236,10.37084690736109,0.0
63.43810107157292,10.372053121145521,0.0
63.4390346285896,10.370848635878017,0.0
63.43996818560628,10.37205492836392,0.0
63.44090174262296,10.370850364648474,0.0
63.44183529963964,10.372056735847398,0.0
63.44276885665632,10.370852093672513,0.0
63.44370241367301,10.372058543596014,0.0
63.44463597068969,10.370853822950185,0.0
63.44556952770637,10.37206035160982,0.0
63.44650308472305,10.370855552481547,0.0
63.44743664173973,10.372062159888873,0.0
63.44837019875641,10.370857282266648,0.0
63.449303755773094,10.37206396843323,0.0
63.450237312789774,10.370859012305546,0.0
63.451170869806454,10.372065777242945,0.0
63.452104426823134,10.37086074259829,0.0
63.45303798383981,10.372067586318074,0.0
63.45397154085649,10.370862473144937,0.0
63.45490509787318,10.372069395658674,0.0
63.45583865488986,10.370864203945539,0.0
63.45677221190654,10.3720712052648,0.0
63.45770576892322,10.370865935000149,0.0
63.4586393259399,10.37207301513651,0.0
63.45957288295658,10.37086766630882,0.0
63.460506439973265,10.372074825273854,0.0
63.461439996989945,10.370869397871607,0.0
63.43530040052288,10.373255642532015,0.0
63.43623395753956,10.374461856181076,0.0
63.437167514556236,10.37325752791033,0.0
63.43810107157292,10.37446382026083,0.0
63.4390346285896,10.37325941356516,0.0
63.43996818560628,10.374465784628654,0.0
63.44090174262296,10.373261299496567,0.0
63.44183529963964,10.37446774928461,0.0
63.44276885665632,10.373263185704609,0.0
63.44370241367301,10.374469714228757,0.0
63.44463597068969,10.373265072189342,0.0
63.44556952770637,10.374471679461156,0.0
63.44650308472305,10.373266958950827,0.0
63.44743664173973,10.374473644981865,0.0
63.44837019875641,10.37326884598912,0.0
63.449303755773094,10.374475610790949,0.0
63.450237312789774,10.373270733304281,0.0
63.451170869806454,10.374477576888465,0.0
63.452104426823134,10.373272620896367,0.0
63.45303798383981,10.374479543274475,0.0
63.45397154085649,10.373274508765435,0.0
63.45490509787318,10.37448150994904,0.0
63.45583865488986,10.373276396911546,0.0
63.45677221190654,10.374483476912221,0.0
63.45770576892322,10.373278285334758,0.0
63.4586393259399,10.374485444164078,0.0
63.45957288295658,10.373280174035125,0.0
63.460506439973265,10.37448741170467,0.0
63.461439996989945,10.373282063012711,0.0
63.462373554006625,10.374489379534062,0.0
63.43623395753956,10.376872398170006,0.0
63.437167514556236,10.375668148459567,0.0
63.43810107157292,10.37687451937614,0.0
63.4390346285896,10.3756701912523,0.0
63.43996818560628,10.376876640893391,0.0
63.44090174262296,10.375672234344659,0.0
63.44183529963964,10.376878762721823,0.0
63.44276885665632,10.375674277736703,0.0
63.44370241367301,10.376880884861501,0.0
63.44463597068969,10.375676321428498,0.0
63.44556952770637,10.376883007312491,0.0
63.44650308472305,10.375678365420107,0.0
63.44743664173973,10.376885130074857,0.0
63.44837019875641,10.375680409711592,0.0
63.449303755773094,10.376887253148668,0.0
63.450237312789774,10.375682454303016,0.0
63.451170869806454,10.376889376533985,0.0
63.452104426823134,10.375684499194442,0.0
63.45303798383981,10.376891500230876,0.0
63.45397154085649,10.375686544385934,0.0
63.45490509787318,10.376893624239408,0.0
63.45583865488986,10.375688589877553,0.0
63.45677221190654,10.376895748559642,0.0
63.45770576892322,10.375690635669365,0.0
63.4586393259399,10.376897873191647,0.0
63.45957288295658,10.375692681761432,0.0
63.460506439973265,10.376899998135487,0.0
63.461439996989945,10.375694728153816,0.0
63.462373554006625,10.376902123391229,0.0
63.463307111023305,10.37569677484658,0.0
63.464240668039984,10.376904248958938,0.0
63.43623395753956,10.379282940158934,0.0
63.437167514556236,10.378078769008807,0.0
