lat,lon
63.43411142322846,10.372436883041608
63.434126557778306,10.372451454469122
63.43429477591472,10.372655079146794
63.43445576663981,10.372892994480424
63.43447716663981,10.372927693231793
63.43463227166266,10.373203245122117
63.43477655753723,10.37350912083861
63.43490851857981,10.373842128486988
63.43502677772139,10.374198792873655
63.43513010087814,10.37457539177581
63.435217409829434,10.37496799479602
63.435287793469676,10.37537250439548
63.435340517315964,10.375784698676904
63.435375031172825,10.376200275469685
63.435379231172824,10.376269379799096
63.43539431293884,10.376637433434041
63.435394649731265,10.377001710529633
63.43538023878292,10.377359217535984
63.43535119849765,10.37770701655513
63.435307767477454,10.37804224949699
63.43530066747742,10.378088351745198
63.43523748042904,10.378435632871616
63.43515829370352,10.378761397645924
63.43506387754661,10.379062477040678
63.434955150339924,10.379335942277013
63.43493927511442,10.379367592591496
63.4344644493479,10.380682925515826
63.43458574974261,10.381237657045817
63.434687219027,10.381577013239326
63.43469045241291,10.381587857342982
63.43485926323039,10.382155603039038
63.4352280165878,10.383394577010685
63.4365082666042,10.38711834749941
63.43651191979767,10.387116859113208
63.43654251979768,10.387108154900446
63.43671068827821,10.38707967758435
63.43688192282685,10.387088866330835
63.43705463830409,10.387135636757021
63.43722723586125,10.387219556581481
63.43726103586125,10.387239652095237
63.43746113275049,10.387384321430561
63.4375145327505,10.387429915054367
63.43768490444901,10.387595243344396
63.43784990895372,10.38779552239794
63.437894908953716,10.387855918649636
63.43792182827937,10.387892639309559
63.43799922827938,10.38799993315495
63.438085175079664,10.38812534707636
63.43814807507967,10.388221842899577
63.43821715037483,10.388332187149402
63.438287350374836,10.388448883316993
63.438421793648175,10.388690753796418
63.43847699364816,10.38879805226574
63.438614914819944,10.38908953142361
63.438684414819946,10.389249131889732
63.43873846099524,10.389378190969763
63.43875074468837,10.389404326775699
63.43875802924722,10.389419894577122
63.43884672924722,10.389610293870522
63.43893500872946,10.38981049859493
63.43908498868775,10.39016985304101
63.44000401595207,10.392371828231099
63.440100808944955,10.392532617502082
63.44025679692103,10.39284560255785
63.440399545506324,10.393189833348005
63.440420945506304,10.393246434217225
63.44054843774087,10.393616763978383
63.440600590425845,10.393801124440506
63.44116902284812,10.395163129539611
63.441205192313625,10.395251857615238
63.44160093080916,10.396245811768088
63.44163542111405,10.39633238059825
63.441697014941795,10.396480730821208
63.44174275846734,10.396594254510003
63.44180285726856,10.396747953376043
63.441837588988776,10.396836777463895
63.44190612835237,10.397006566788036
63.44200988631525,10.397277114207926
63.44202740548095,10.397314829929256
63.44210200548097,10.39748193001503
63.44222354333627,10.397776349347723
63.44240859434825,10.39826138942976
63.442601156898135,10.398384958651633
63.44336895381341,10.39897555877381
63.44413700315256,10.399535156926147
63.44428802133266,10.399660198473239
63.4444357911387,10.39981277700203
63.44480699113871,10.400235439932338
63.444970085535346,10.400441513996517
63.44512598300891,10.400679930218155
63.445273190739094,10.400948405904453
63.44541029911559,10.401244370390968
63.44553599523606,10.401564989651057
63.4456490754779,10.401907193432516
63.44574845702384,10.402267704661547
63.445833188230566,10.402643070832413
63.44591548823057,10.403050290836537
63.445981934664985,10.40341902805775
63.44603372209981,10.403794802885425
63.44607039896389,10.404174338111238
63.446091645445705,10.404554323696997
63.44609727628219,10.404931445658208
63.44608724237413,10.405302414982701
63.446065242374154,10.405754542236819
63.44604284555962,10.406080954341359
63.44600795068546,10.406397425390418
63.445748950685456,10.408357126752476
63.44568539667412,10.40874959603967
63.44560194921009,10.409116836752785
63.445573708147386,10.409210001984935
63.445579799174965,10.409240927812977
63.445644694914634,10.40961287370064
63.44574641325191,10.41006033068425
63.44582432606185,10.410381677671305
63.445852310448124,10.410461427547133
63.44592251564745,10.410672489576914
63.446264161650596,10.4117570675615
63.44633239918073,10.411934518328104
63.44656479268632,10.412587367656688
63.44657659765338,10.412592351582594
63.44675678893221,10.412688766100741
63.44693468152677,10.412824684281786
63.44710847553023,10.412998731583816
63.44727641250508,10.413209147583766
63.447436793274875,10.413453803765984
63.44758799511642,10.413730225039819
