lat,lon
63.4538543,10.3873307
63.4539414,10.3871347
63.454038,10.3869057
63.4540733,10.3866411
63.4540871,10.3861445
63.4539522,10.3856239
63.4538892,10.3854438
63.4538066,10.3852956
63.4534457,10.385149
63.4531492,10.385242
63.4529818,10.3853396
63.4529013,10.3852918
63.4528488,10.3851771
63.4526532,10.3846205
63.4525164,10.384293
63.4524382,10.3841222
63.452364,10.3839926
63.4522432,10.3838802
63.4521503,10.3838158
63.4520199,10.3838597
63.4518656,10.3838062
63.4518235,10.3839088
63.4517242,10.3840279
63.451458,10.3842006
63.4514294,10.3842191
63.451217,10.384402
63.4510357,10.3846592
63.4508454,10.3847048
63.4507174,10.3847354
63.4505168,10.3845841
63.4504856,10.3843391
63.450433,10.383934
63.4503519,10.3833889
63.4504707,10.3826647
63.4504076,10.3826004
63.45041,10.3824643
63.4504286,10.3823389
63.4504624,10.382285
63.4504823,10.3823888
63.4504797,10.3824457
63.4505069,10.3824493
63.4505335,10.3823125
63.4505246,10.3822704
63.4505273,10.3822269
63.450544,10.3822034
63.4505517,10.3822366
63.4505636,10.382154
63.4505989,10.382083
63.4506918,10.3819887
63.4509526,10.3818989
63.4510852,10.3819192
63.4512123,10.3818753
63.4513412,10.3818181
63.451474,10.3819427
63.451487,10.3815275
63.451534,10.3813146
63.4517227,10.3816217
63.4516536,10.3817128
63.4516646,10.3820224
63.4516658,10.3822477
63.4517642,10.3830297
63.452024,10.3834061
63.4522493,10.3835547
63.4525249,10.3838837
63.4526591,10.3840929
63.4528248,10.3846362
63.4530137,10.3850404
63.4531861,10.3849853
63.4532616,10.3849688
63.4534845,10.384898
63.4537362,10.385022
63.4538017,10.3850268
63.4538734,10.385079
63.4540374,10.3854529
63.4542147,10.3859787
63.4542815,10.3862935
63.4542994,10.3866232
63.4542712,10.3868137
63.4542123,10.3870514
63.4540754,10.3873107
63.4540426,10.3872992
63.4539302,10.3874637
63.4538586,10.3874607
63.4538543,10.3873307
